PrimerNombre,SegundoNombre,PrimerApellido,SegundoApellido,Edad,Semestre,Direccion,Promedio,NumeroCreditos,NumCuenta,NumInscripcion
Jazmin,Hector,Rangel,Alegria,21,5,AV. FERROCARRIL S/N.,7.64,212,315606520,50.0
Ana Paula,Juan Pablo,Alvarez,Aldana,22,7,"AVE FELIX CUEVAS 540, DEL VALLE CENTRO , MEXICO , DF , C.P.03100",7.542857142857143,298,311606521,20.0
Aitana Yamileth,Jesus Alfredo,Juan,Cuautle,22,6,AV. INDEPENDENCIA NO.309,7.733333333333333,260,315606522,7.0
Nicole,Juan,Delgado,Teran,24,9,AV INDEPENDENCIA NO 219,7.222222222222222,382,311606523,37.0
Maria Ines,Jose Juan,Roque,Cardoso,21,5,AV. 5 DE MAYO NO. 2061 ESQ. BLVD.BENITO JUAREZ,7.72,212,315606524,10.0
Ivanna Sofia,Erick Alexander,Barraza,Gerardo,20,2,AV. 5 DE MAYO NO 1721,7.8,90,319606525,3.0
Rocio,Rolando,Chi,Atilano,23,8,MATAMOROS 29,7.725,338,311606526,9.0
Nataly,Jorge Luis,De La Rosa,Jauregui,22,3,20 DE NOVIEMBRE 1501,7.266666666666667,126,317606527,34.0
Frida,Mario,Montes,Carrizales,26,9,CALLE IGNACIO MATIAS NO.6,7.155555555555556,382,311606528,41.0
Mayra,Diego Alonso,Marcial,Callejas,19,2,AV. 5 DE MAYO NO. 1906,7.3,90,319606529,33.0
Isabella Guadalupe,Jesus Matias,Lucio,Arciniega,20,1,CALLE MATAMOROS NO. 11,8.0,46,320606510,2.0
Camila Victoria,Angel Fernando,Vergara,Lagunes,18,1,C. GUADALUPE VICTORIA NO 373,7.4,46,320606511,28.0
Alexa Sofia,Dilan,Figueroa,Moctezuma,20,3,CALLE 21 DE MARZO NO. 17,7.4,126,317606512,29.0
Daniela Guadalupe,Dylan Jesus,May,Olan,20,3,AV. INDEPENDENCIA NO.1004,7.733333333333333,126,317606513,8.0
Brianna,Gabriel Alejandro,Solorzano,Ba�os,25,9,AV. JESUS CARRANZA NO. 123,7.555555555555555,382,311606514,19.0
Sofia Isabella,Jose Tadeo,Barron,Dionicio,25,9,AV. 1O. DE MAYO NO. 240,7.4222222222222225,382,311606515,27.0
Guadalupe,Jose Luis,Ortiz,Saldivar,22,6,"TEXCOCO 294, METROPOLITANA PRIMERA SECCION , NEZAHUALCOYOTL , MEX , C.P.57730",7.433333333333334,260,315606516,25.0
Evelyn Guadalupe,Juan Francisco,Barrientos,Silvestre,26,9,AV. 5 DE MAYO NO. 631,7.466666666666667,382,311606517,24.0
Emily Sofia,Emanuel,Marin,Mandujano,21,5,AV. 5 DE MAYO NO. 954,7.48,212,315606518,23.0
Meredith,Eder,Poot,Nu�o,21,6,AV. LIBERTAD NO. 34,7.333333333333333,260,315606519,31.0
Karen,Agustin,Mondragon,Oca�a,20,3,CALLE IGNACIO RAYON NO.949,7.8,126,317606520,5.0
Rosa Maria,Rogelio,Avalos,Marcelino,21,4,AV. INDEPENDENCIA NO 1247,7.5,170,317606521,22.0
Naomi,Arturo,De Jesus,Izquierdo,25,9,AV. INDEPENDENCIA NO. 776 ANTS.998,7.6,382,311606522,17.0
Zoe,Pedro,Rosas,Barbosa,23,9,CALLE MATAMOROS NO. 127,7.2444444444444445,382,311606523,35.0
Sarai,Angel Jesus,Quiroz,Baeza,19,2,AV. INDEPENDENCIA NO.745-BIS,7.6,90,319606524,16.0
Lia Guadalupe,Iker Santiago,Uribe,Zurita,24,8,AV. INDEPENDENCIA No.528,7.3,338,311606525,32.0
Gabriela,Abraham,Solis,Narvaez,24,9,BLVD.BENITO JUAREZ NO.786,7.7555555555555555,382,311606526,6.0
Maritza,Eliel,Valle,Alfonso,26,9,MIGUEL HIDALGO NO 409,7.666666666666667,382,311606527,13.0
Saori,Lucio,Lizarraga,Escalera,23,9,BLVD. BENITO JUAREZ NO 409,7.644444444444445,382,311606528,14.0
Helena,Abdiel,Rivas,Ovalle,21,3,"AVE MARINA NAL 329, VERONICA ANZURES , MEXICO , DF , C.P.11300",7.666666666666667,126,317606529,12.0
Olivia,Jesus Gael,Guevara,Carvajal,23,8,"LEONA VICARIO 201, BARRIO COAXUSTENCO , METEPEC , MEX , C.P.52140",7.175,338,311606530,47.0
Ambar,Angel Rafael,Tenorio,Gama,24,7,AV. INDEPENDENCIA NO. 740,7.428571428571429,298,311606531,26.0
Francisca,Luis Miguel,Velez,Casimiro,18,1,"CALLE. TEOTIHUACAN 18,HIPODROMO,CUAUHTEMOC,C.P. 06100,DF",6.8,46,320606532,49.0
Sofia Yamileth,Mateo Alejandro,Jaramillo,Alva,23,8,CALLE OCAMPO NO.266,7.525,338,311606533,21.0
Micaela,Damian Alejandro,Becerril,Aguillon,21,7,AV DANIEL SOTO 738,7.2,298,311606534,46.0
Angela Victoria,Ian Sebastian,Rueda,Del Valle,25,9,AV. 20 DE NOVIEMBRE 795,7.222222222222222,382,311606535,36.0
Carla,Axel Gabriel,Espino,Carre�o,18,3,HIDALGO NO 689,6.933333333333334,126,317606536,48.0
Fatima,Rafael,Romero,Tun,23,9,AV. INDEPENDENCIA N0.900,7.222222222222222,382,311606537,38.0
Rosa,Juan Antonio,Cuevas,Grimaldo,24,9,BULEVAR No810,7.622222222222222,382,311606538,15.0
Abril,Iker,Cervantes,Tirado,22,7,AV INDEPENDENCIA NO 1189,7.142857142857143,298,311606539,42.0
Karla Sofia,Dylan Mateo,Francisco,Villagomez,26,9,AV. INDEPENDENCIA NO. 545-D,7.688888888888889,382,311606540,11.0
Victoria Guadalupe,Moises,Arias,Curiel,18,1,AV. INDEPENDENCIA NO.587,7.0,46,320606541,44.0
Luisa,Julio,Bello,Laureano,20,3,MATAMOROS NO 85 ESQ. 20 DE NOVIEMBRE,7.8,126,317606542,4.0
Ashley,Andre,Quintero,Medellin,18,2,LIBERTAD ESQ. MORELOS 834,7.0,90,319606543,43.0
Lia,Liam,Santos,Elizalde,23,9,AV. LIBERTAD NO. 56,7.4,382,311606544,30.0
Jimena,Elias,Castro,Larios,18,1,AV. INDEPENDENCIA NO. 779,7.2,46,320606545,40.0
Raquel,Alfonso,Acevedo,Higuera,21,7,KM.13 CARRET. CD. ALEMAN-TUXTEPEC,7.571428571428571,298,311606546,18.0
Monserrat,Aaron,Carrillo,Santoyo,18,1,AV. ROBERTYO COLORADO 1350,7.2,46,320606547,39.0
Danna Victoria,Gilberto,Caballero,Loya,18,1,AV. 5 DE MAYO NO. 1400,7.2,46,320606548,45.0
Luna,Carlos Mateo,Hurtado,Gongora,21,5,"CALLE 16 NO. 3, REFORMA SOCIAL, NAUCALPAN DE JUAREZ , MEX , C.P.53960",7.16,212,315606549,1.0
a,a,a,a,19,2,sadasda123112,8.0,90,223123,0.0
